Date,AircraftID,From,To,Route,TimeOut,TimeOff,TimeOn,TimeIn,TotalTime,PIC,SIC,Night,Solo,CrossCountry,PICUS,MultiPilot,IFR,Examiner,NVG,NVG Ops,Distance,ActualInstrument,SimulatedInstrument,HobbsStart,HobbsEnd,TachStart,TachEnd,Holds,DualGiven,DualReceived,SimulatedFlight,GroundTraining,Person1,Person2,PilotComments,DayTakeoffs,DayLandingsFullStop,NightTakeoffs,NightLandingsFullStop,AllLandings
2024-05-29,N517EF,KBOS,KORD,,11:59,0:23,21:34,7:36,3.7,1.2,0.5,1.3,0.9,1.6,0,0,0.5,,0,0,416.0,0.8,0.7,399,241,603,577,5,0,0.6,0,1.6,Meredith Henderson,Mrs. Kristen Hatfield,Ability once clearly ahead front consumer.,4,2,2,2,2
2024-11-10,N512GH,KSFO,KATL,,14:57,3:16,12:13,17:50,2.9,0.7,1.1,1.2,0.6,1.2,0,0,0.0,,0,0,483.0,0.3,0.6,805,510,427,415,1,0,1.2,0,0.7,Jonathan Ellis,,Time pay beat reality respond play summer.,4,3,0,0,3
2025-01-24,N389CD,KBOS,KDEN,,4:38,10:04,17:50,4:15,3.0,1.0,1.2,0.5,0.7,2.1,0,0,0.6,,0,0,231.0,0.6,0.5,445,794,529,248,1,0,0.7,0,1.2,Michelle Burke,,Old social general trip.,4,1,0,2,4
2024-10-14,N652CD,KBOS,KJFK,,8:05,17:32,4:17,18:38,4.5,0.8,0.1,0.7,0.5,0.6,0,0,0.9,,0,0,341.4,0.0,1.0,558,865,296,953,5,0,0.9,0,0.3,Anthony Wilkins,,Information door in book out along single president.,3,5,0,2,4
2024-03-24,N765AB,KSFO,KSEA,,18:04,9:56,17:48,6:29,3.7,0.9,1.4,1.1,1.3,1.5,0,0,0.5,,0,0,353.8,0.7,0.5,765,845,352,919,1,0,1.4,0,0.0,Antonio Griffin,,Behind fine fund because science any.,4,5,0,0,4
2024-06-30,N344EF,KMIA,KLAX,,15:21,7:13,21:56,14:44,3.6,1.0,1.5,0.2,0.4,1.5,0,0,0.4,,0,0,478.9,0.8,1.0,435,172,400,132,1,0,0.4,0,1.0,Andrea Mendoza,Robert Williams,Start voice kid language.,0,3,0,2,4
2024-04-02,N344EF,KDFW,KLAX,,0:02,18:51,23:25,3:20,1.3,0.8,0.6,0.2,1.0,0.3,0,0,0.8,,0,0,76.0,0.7,0.3,945,371,364,520,2,0,1.9,0,0.2,Peggy Willis,,Young capital low let the clear.,0,3,1,1,3
2024-06-03,N344EF,KJFK,KORD,,15:37,9:01,22:09,23:34,2.6,1.7,0.1,1.5,1.4,1.3,0,0,0.2,,0,0,384.4,0.9,0.2,600,488,359,529,1,0,0.9,0,1.3,Christina Reid,,Knowledge her own end follow.,0,4,1,2,2
2024-09-18,N344EF,KLAX,KORD,,9:46,16:55,19:03,17:06,4.8,0.7,0.0,0.3,1.1,1.3,0,0,0.4,,0,0,419.9,0.3,0.7,480,414,510,958,0,0,0.3,0,1.5,Timothy Carroll,,Walk growth serious when practice.,0,0,0,1,0
2024-08-12,N903EF,KSFO,KSFO,,21:34,21:51,10:31,20:33,1.8,0.1,0.1,0.9,0.5,0.0,0,0,0.2,,0,0,328.1,0.2,0.6,666,171,821,911,5,0,1.6,0,0.7,Megan Villarreal,,Contain deep together forget young such everybody.,5,5,1,0,1
2024-06-29,N517EF,KORD,KLAX,,12:52,3:21,10:52,15:25,2.1,1.8,1.8,0.6,0.8,1.5,0,0,0.2,,0,0,106.0,0.8,0.3,940,924,213,765,3,0,0.1,0,0.5,Elaine Wolf,,Model long affect event network space.,5,0,1,1,3
2024-08-15,N436EF,KJFK,KMIA,,11:17,19:09,4:56,0:02,3.2,1.8,1.3,0.9,1.3,1.0,0,0,0.3,,0,0,240.4,0.6,0.6,272,576,194,376,5,0,0.4,0,0.2,Doris Wolfe,,Medical institution cut step fact.,1,2,1,2,3
2024-12-15,N512GH,KATL,KBOS,,6:37,16:22,4:17,19:14,4.8,0.1,0.9,0.1,1.6,1.0,0,0,0.2,,0,0,183.5,0.9,0.9,517,612,327,594,3,0,0.9,0,1.4,Jason Morgan,,Sense area Mrs peace cultural.,3,2,2,1,3
2024-06-06,N436EF,KDEN,KATL,,5:56,22:30,23:43,4:16,4.6,1.6,0.7,1.4,1.2,0.3,0,0,0.6,,0,0,198.2,0.6,0.1,162,579,609,934,0,0,1.6,0,1.4,Cheryl Gregory,,Car discuss particular chance reveal.,5,1,2,2,0
2025-02-16,N903EF,KBOS,KMIA,,4:08,10:22,3:34,2:04,0.8,1.7,1.2,0.6,0.7,0.0,0,0,0.8,,0,0,302.9,0.8,0.3,691,255,408,576,1,0,0.1,0,1.9,Mitchell Cummings,,Major nothing second project last president.,4,5,2,2,0
2024-10-31,N436EF,KDFW,KORD,,23:44,10:28,6:16,12:59,2.7,1.5,0.4,0.1,0.0,1.3,0,0,0.8,,0,0,353.0,0.9,0.4,889,636,640,339,5,0,1.0,0,1.8,Susan Valdez,,As doctor sense before method ask view.,5,2,1,1,5
2025-01-14,N903EF,KDFW,KJFK,,20:51,12:47,21:34,5:17,0.9,0.9,1.1,0.5,0.9,2.6,0,0,0.7,,0,0,318.7,0.5,0.6,286,226,232,229,5,0,1.6,0,1.3,Nicole Atkins,,Outside offer somebody start.,3,0,0,0,4
2025-03-07,N898AB,KDFW,KATL,,2:34,8:20,23:39,11:28,1.9,0.8,1.5,0.7,1.8,1.8,0,0,0.3,,0,0,389.5,0.2,0.0,736,895,959,906,1,0,1.5,0,1.3,Crystal Welch,William Weaver,City back region leg any.,4,0,0,1,4
2024-12-13,N652CD,KDFW,KORD,,13:05,1:37,2:28,20:17,3.9,0.5,0.2,0.2,1.0,1.7,0,0,0.6,,0,0,65.6,0.5,0.3,626,775,604,376,0,0,1.3,0,1.8,David Williams,,Near short thing show spring.,0,1,0,2,4
2024-11-19,N765AB,KJFK,KBOS,,8:45,15:20,11:10,22:47,3.7,0.1,0.6,0.9,0.0,1.0,0,0,0.5,,0,0,338.6,0.9,0.9,340,376,319,967,2,0,0.2,0,1.4,Lisa Horne,,Company operation door food large.,0,3,2,2,0
2024-08-27,N517EF,KATL,KDFW,,18:17,14:29,0:46,5:46,4.2,0.1,1.5,1.2,0.6,1.7,0,0,0.8,,0,0,77.3,0.7,0.6,559,490,295,330,3,0,0.9,0,1.8,Glenn Brown,,Political religious officer Mr ball still break.,2,1,2,1,1
2024-05-16,N898AB,KLAX,KDEN,,2:55,3:55,17:29,12:31,1.4,0.1,0.7,1.1,0.9,0.4,0,0,0.5,,0,0,384.3,0.5,0.3,352,222,590,404,0,0,1.5,0,1.3,Amy Kelley,,Start series fish better black position crime.,3,2,0,1,3
2024-06-08,N652CD,KSFO,KDEN,,6:44,16:51,12:30,9:26,3.6,0.9,1.9,1.0,1.6,0.5,0,0,0.6,,0,0,322.2,0.2,0.2,879,343,415,592,3,0,0.7,0,0.0,Andre Maxwell,,Believe political push clearly.,1,2,2,0,4
2024-05-17,N517EF,KORD,KJFK,,17:47,15:17,11:10,11:14,1.4,0.9,0.3,0.9,0.9,1.6,0,0,0.2,,0,0,283.0,0.9,0.6,444,268,727,290,3,0,0.2,0,0.2,Jay Dunn,Natasha Harris,Movie company never cup concern call majority.,1,5,0,0,4
2024-04-26,N344EF,KBOS,KSFO,,7:33,4:49,0:37,20:10,2.7,0.9,0.7,0.7,0.3,0.1,0,0,0.7,,0,0,193.3,0.1,0.3,959,555,577,334,3,0,1.1,0,0.1,Mallory Fisher,Robert Smith,Whatever board strong fall new outside charge four.,0,5,0,0,5
2025-01-07,N512GH,KBOS,KORD,,4:48,12:20,6:59,12:22,2.6,0.8,1.3,0.4,1.3,0.8,0,0,0.8,,0,0,402.7,1.0,0.7,529,814,511,262,2,0,0.1,0,1.3,Lauren Nash,,Factor bit stand discuss head movie.,5,1,0,2,3
2024-04-25,N903EF,KJFK,KSFO,,20:28,3:51,18:39,23:16,1.2,0.6,0.0,1.2,1.7,1.0,0,0,1.0,,0,0,325.7,0.5,0.4,462,764,919,185,4,0,0.4,0,1.5,Brittany Jennings,,Artist recently set leave pick.,5,0,0,1,4
2025-03-05,N389CD,KSEA,KLAX,,11:24,15:50,7:37,15:31,3.1,0.1,1.4,0.5,0.1,3.0,0,0,0.8,,0,0,496.2,0.6,0.9,162,976,332,992,2,0,0.5,0,1.3,Cody Duncan,,Him answer move put rather know.,0,1,2,2,5
2024-10-03,N389CD,KDEN,KDEN,,17:51,0:46,7:15,16:59,5.0,0.4,0.0,0.1,1.1,2.6,0,0,0.2,,0,0,448.5,0.2,0.8,677,799,775,185,0,0,1.4,0,1.7,Phillip Morgan,,Region want five language.,4,0,2,1,3
2024-05-05,N344EF,KSFO,KSFO,,9:37,15:43,10:48,16:00,3.1,1.7,1.1,1.0,0.0,2.6,0,0,0.8,,0,0,317.5,0.6,0.4,717,151,687,125,0,0,1.0,0,0.1,Jasmin Cervantes,,South fast similar single such common.,0,5,2,2,2
2024-08-27,N684XY,KMIA,KSFO,,12:23,15:06,20:46,12:39,1.8,0.3,1.2,0.0,0.1,1.0,0,0,0.4,,0,0,346.0,1.0,0.1,775,475,996,857,4,0,0.9,0,0.2,Alex Savage,,Serious bit box.,2,2,1,0,1
2024-10-03,N903EF,KDFW,KLAX,,6:44,4:04,6:00,16:41,1.7,1.9,1.0,0.3,0.6,1.2,0,0,0.9,,0,0,70.3,0.7,0.7,578,115,934,942,0,0,0.1,0,1.7,Tim Combs,,Sit value treat though professor character.,3,3,0,0,2
2024-12-27,N344EF,KDFW,KDFW,,15:11,14:28,15:12,8:18,3.7,0.8,0.5,0.2,0.7,2.5,0,0,0.4,,0,0,145.2,0.2,0.5,824,162,658,896,1,0,0.9,0,0.4,Morgan Alvarado,,However explain piece way couple probably realize.,5,0,1,2,4
2025-02-17,N684XY,KSFO,KDEN,,21:45,20:30,22:51,4:37,4.9,1.2,0.8,0.2,1.6,1.9,0,0,0.6,,0,0,335.7,0.1,0.2,962,403,247,209,4,0,0.8,0,1.2,Craig Hobbs,,Place job him our here.,3,0,1,0,2
2024-12-24,N898AB,KLAX,KBOS,,14:40,10:19,8:05,22:35,2.2,1.3,1.9,0.8,0.4,2.5,0,0,0.9,,0,0,380.9,0.5,0.2,479,931,458,783,3,0,0.5,0,1.8,Kenneth Bennett,,Student activity kid lead bar.,1,5,0,2,2
2024-08-31,N903EF,KSEA,KLAX,,12:37,19:01,3:03,20:34,1.3,0.2,1.1,1.3,0.5,0.1,0,0,0.4,,0,0,259.6,0.9,0.7,335,130,610,888,4,0,0.8,0,0.7,Bonnie Webb,,Final since however others position another.,0,4,2,1,1
2024-06-22,N684XY,KSFO,KSFO,,0:02,13:45,15:15,10:20,0.7,1.8,0.8,1.0,1.9,1.7,0,0,0.7,,0,0,387.0,0.0,0.6,184,435,925,925,4,0,1.9,0,0.4,John Cooper,,Investment cup nothing adult city bed city.,3,0,1,0,0
2024-06-20,N344EF,KLAX,KLAX,,22:17,0:48,10:31,8:50,1.8,1.9,1.7,0.8,1.1,1.0,0,0,0.6,,0,0,407.4,0.4,0.2,290,278,773,982,3,0,0.8,0,1.9,Joseph Aguilar,,Exactly land set white sense case school.,0,5,1,1,5
2024-03-20,N684XY,KSEA,KLAX,,16:45,13:06,1:10,20:10,2.9,1.6,1.8,0.5,0.7,1.3,0,0,0.4,,0,0,453.5,0.8,0.2,559,265,389,832,2,0,2.0,0,0.0,James Velazquez,,Laugh local radio check study.,4,2,1,1,0
2025-02-07,N765AB,KMIA,KBOS,,23:19,21:25,0:06,17:18,0.8,1.2,0.1,1.0,0.2,2.5,0,0,0.3,,0,0,404.9,0.9,0.6,116,348,710,394,4,0,0.9,0,2.0,Wendy Becker,,Own baby civil international degree home.,4,0,1,1,3
2024-07-08,N512GH,KMIA,KJFK,,5:15,13:26,20:32,0:42,1.1,1.7,0.4,0.2,2.0,0.3,0,0,0.4,,0,0,268.9,0.9,0.4,875,703,565,267,5,0,1.8,0,0.4,Robert Hayes,,It also letter long into.,3,0,2,1,3
2024-07-01,N344EF,KJFK,KDFW,,13:00,0:20,16:16,8:00,1.2,1.9,1.1,1.5,1.4,2.0,0,0,0.8,,0,0,181.7,0.9,0.3,580,767,679,793,0,0,1.9,0,0.7,Miguel Thompson,,Environmental everybody career without.,4,0,2,1,2
2024-10-16,N898AB,KDEN,KDEN,,15:55,9:49,0:53,13:12,1.9,1.6,0.3,0.9,1.9,0.3,0,0,0.4,,0,0,221.1,0.8,0.0,516,991,394,769,2,0,0.2,0,0.9,Susan Dixon,,Road each movement reduce investment case move.,2,4,0,2,0
2024-06-26,N389CD,KBOS,KORD,,15:57,23:15,5:56,16:49,1.1,1.4,0.1,0.8,1.6,2.6,0,0,0.6,,0,0,158.1,0.9,0.4,490,421,772,988,2,0,1.3,0,1.4,Brenda Pittman,,No continue about.,2,4,1,0,3
2024-06-18,N517EF,KSEA,KMIA,,10:46,16:41,16:10,22:09,0.9,1.6,1.6,0.5,1.6,2.2,0,0,0.4,,0,0,258.8,0.2,0.7,479,900,332,659,1,0,1.6,0,0.8,Emily Nichols,,Indeed any later school.,5,1,0,0,4
2024-10-01,N898AB,KORD,KORD,,2:35,22:13,4:13,15:05,2.0,0.1,1.3,1.2,1.9,2.4,0,0,0.2,,0,0,288.7,1.0,0.8,971,344,619,183,2,0,1.0,0,0.9,Jacob Valdez,,Her draw inside office see.,1,5,1,1,1
2024-05-27,N512GH,KMIA,KMIA,,10:28,13:58,22:47,9:18,2.1,0.4,0.1,1.0,1.2,1.5,0,0,0.6,,0,0,97.2,0.4,0.2,792,699,825,323,3,0,1.7,0,0.1,David Banks,,Indicate recognize son affect rest rate.,5,3,2,1,5
2024-11-17,N512GH,KDEN,KBOS,,8:08,3:01,15:07,0:57,1.6,2.0,1.4,1.0,1.3,0.1,0,0,0.7,,0,0,210.9,0.9,0.9,498,278,104,384,2,0,1.5,0,0.4,Heather Watkins,,Base stock sit film.,2,5,0,2,3
